,esp,fecha,nota,legajo,materia,nombre_de_,ingr,Carrera,Recibido
17825,118,21-Jul-08,7,13372,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17826,118,15-Dec-08,8,13372,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17827,118,06-Aug-07,6,13372,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17828,118,17-Dec-07,9,13372,13,Derecho Civil,2007,Indeterminado,False
17829,118,07-Jul-08,8,13372,14,Derecho Comercial,2007,Indeterminado,False
17830,118,07-Jul-08,8,13372,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17831,118,23-Feb-09,10,13372,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17832,118,11-Dec-08,8,13372,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17833,118,16-Dec-08,8,13372,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
17834,118,11-Dec-08,9,13372,19,Informática Aplicada(Taller),2007,Indeterminado,False
17835,118,09-Dec-08,5,13372,20,Inglés Técnico(Taller),2007,Indeterminado,False
17836,118,27-Feb-09,10,13372,21,Práctica Profesional(Taller),2007,Indeterminado,False
18321,125,23-Jul-08,6,13412,1,Administración General I,2007,Indeterminado,False
18324,125,25-Jul-08,9,13412,4,Problemática Social Contemporánea I,2007,Indeterminado,False
18325,125,07-Jul-08,8,13412,5,Economía I,2007,Indeterminado,False
18327,125,22-Apr-08,8,13412,7,Ambiente Economía y Sociedad,2007,Indeterminado,False
18328,125,08-Jul-08,7,13412,8,Legislación I,2007,Indeterminado,False
18329,125,25-Jul-08,8,13412,10,Seminarios I y II,2007,Indeterminado,False
18330,125,19-Dec-08,7,13412,16,Legislación II - Derecho Público,2007,Indeterminado,False
18702,84,24-Apr-09,2,13448,121,Introducción a la Producción Agraria,2008,Indeterminado,False
18704,84,28-Aug-09,6,13448,121,Introducción a la Producción Agraria,2008,Indeterminado,False
18874,84,01-Oct-10,2,13474,121,Introducción a la Producción Agraria,2008,Indeterminado,False
18876,84,08-Mar-10,2,13474,131,Contabilidad para la Administración(Plan 95 Mod.),2008,Indeterminado,False
19086,84,19-Feb-10,6,13512,121,Introducción a la Producción Agraria,2008,Indeterminado,False
19088,84,10-Mar-10,2,13512,122,Producción Agraria I,2008,Indeterminado,False
19089,84,12-May-10,4,13512,122,Producción Agraria I,2008,Indeterminado,False
19090,84,22-Dec-08,6,13512,131,Contabilidad para la Administración(Plan 95 Mod.),2008,Indeterminado,False
19145,84,23-Feb-09,8,13517,131,Contabilidad para la Administración(Plan 95 Mod.),2008,Indeterminado,False
19200,84,22-Dec-08,8,13525,131,Contabilidad para la Administración(Plan 95 Mod.),2008,Indeterminado,False
19430,84,14-May-10,7,13543,121,Introducción a la Producción Agraria,2009,Indeterminado,False
19431,84,11-May-12,5,13543,130,Fundamentos de la Administración(Plan 95 Mod.),2009,Indeterminado,False
19432,84,27-Sep-10,4,13543,131,Contabilidad para la Administración(Plan 95 Mod.),2009,Indeterminado,False
19465,84,05-Mar-10,7,13546,121,Introducción a la Producción Agraria,2009,Indeterminado,False
19466,84,01-Mar-10,7,13546,131,Contabilidad para la Administración(Plan 95 Mod.),2009,Indeterminado,False
19467,84,05-Mar-10,2,13546,133,Instalaciones y Maquinarias Agrícolas(Plan 95 Mod.),2009,Indeterminado,False
19569,5,28-Aug-09,7,13558,125,Sistemas y Organizaciones,2009,Indeterminado,False
19570,5,28-Aug-09,7,13559,125,Sistemas y Organizaciones,2009,Indeterminado,False
19695,84,14-Dec-09,4,13575,131,Contabilidad para la Administración(Plan 95 Mod.),2009,Indeterminado,False
19734,84,15-Oct-09,0,13582,131,Contabilidad para la Administración(Plan 95 Mod.),2009,Indeterminado,False
19955,84,01-Apr-11,2,13603,121,Introducción a la Producción Agraria,2009,Indeterminado,False
19956,84,30-Sep-11,5,13603,121,Introducción a la Producción Agraria,2009,Indeterminado,False
20015,84,03-Jun-09,0,13607,121,Introducción a la Producción Agraria,2009,Indeterminado,False
20069,5,15-Dec-09,6,13611,102,Análisis Matemático I,2009,Indeterminado,False
20070,24,04-Aug-10,8,13611,122,Pensamiento Sistémico,2009,Indeterminado,False
20073,5,02-Oct-09,2,13614,125,Sistemas y Organizaciones,2009,Indeterminado,False
20216,5,28-Aug-09,7,13631,125,Sistemas y Organizaciones,2009,Indeterminado,False
20217,5,08-Jul-10,8,13632,125,Sistemas y Organizaciones,2009,Indeterminado,False
20259,84,28-Mar-11,4,13635,131,Contabilidad para la Administración(Plan 95 Mod.),2009,Indeterminado,False
20334,84,11-Mar-11,2,13647,121,Introducción a la Producción Agraria,2010,Indeterminado,False
20335,84,01-Apr-11,4,13647,121,Introducción a la Producción Agraria,2010,Indeterminado,False
20336,84,28-Mar-11,2,13647,131,Contabilidad para la Administración(Plan 95 Mod.),2010,Indeterminado,False
20359,84,02-Mar-12,4,13650,121,Introducción a la Producción Agraria,2010,Indeterminado,False
20360,84,22-Dec-11,7,13650,133,Instalaciones y Maquinarias Agrícolas(Plan 95 Mod.),2010,Indeterminado,False
20414,84,22-Dec-11,2,13654,133,Instalaciones y Maquinarias Agrícolas(Plan 95 Mod.),2010,Indeterminado,False
20484,84,13-May-11,4,13665,121,Introducción a la Producción Agraria,2010,Indeterminado,False
20485,84,26-Sep-11,6,13665,131,Contabilidad para la Administración(Plan 95 Mod.),2010,Indeterminado,False
20491,5,08-Jul-10,2,13670,125,Sistemas y Organizaciones,2010,Indeterminado,False
20495,5,16-Jul-10,7,13671,125,Sistemas y Organizaciones,2010,Indeterminado,False
20496,5,08-Jul-10,7,13672,125,Sistemas y Organizaciones,2010,Indeterminado,False
20497,5,29-Mar-11,4,13674,102,Análisis Matemático I,2010,Indeterminado,False
20498,5,08-Jul-10,8,13674,125,Sistemas y Organizaciones,2010,Indeterminado,False
20635,119,27-Sep-10,8,13693,1,Física,2010,Indeterminado,False
20636,119,28-Sep-10,7,13693,2,Matemática,2010,Indeterminado,False
20637,119,29-Sep-10,8,13693,3,Química,2010,Indeterminado,False
20638,119,30-Sep-10,8,13693,4,Organización Industrial y Empresarial,2010,Indeterminado,False
20712,119,27-Sep-10,8,13704,1,Física,2010,Indeterminado,False
20713,119,13-Jul-10,2,13704,2,Matemática,2010,Indeterminado,False
20714,119,29-Sep-10,7,13704,3,Química,2010,Indeterminado,False
20715,119,30-Sep-10,8,13704,4,Organización Industrial y Empresarial,2010,Indeterminado,False
20821,119,09-May-11,3,13722,1,Física,2010,Indeterminado,False
20822,119,04-Jul-11,3,13722,1,Física,2010,Indeterminado,False
20823,119,10-May-11,2,13722,2,Matemática,2010,Indeterminado,False
20824,119,05-Jul-11,2,13722,2,Matemática,2010,Indeterminado,False
20825,119,11-May-11,2,13722,3,Química,2010,Indeterminado,False
20826,119,06-Jul-11,4,13722,3,Química,2010,Indeterminado,False
20827,119,15-Jul-10,4,13722,4,Organización Industrial y Empresarial,2010,Indeterminado,False
20829,119,27-Sep-11,2,13722,5,Seguridad I - Organización Interna,2010,Indeterminado,False
20830,119,13-Dec-11,4,13722,5,Seguridad I - Organización Interna,2010,Indeterminado,False
20833,119,28-Sep-11,4,13722,6,Higiene I - Ambiente de Trabajo I - Ruidos y Vibraciones,2010,Indeterminado,False
20835,119,04-Mar-11,6,13722,7,Psicología Laboral,2010,Indeterminado,False
20836,119,03-Mar-11,5,13722,8,Medicina Industrial,2010,Indeterminado,False
20837,119,28-Feb-12,2,13722,9,"Seguridad II - Edificios, Inst. Eléctricas y Riesgos en el Medio Rural",2010,Indeterminado,False
20838,119,14-Dec-11,4,13722,10,Enfermedades Profesionales,2010,Indeterminado,False
20839,119,28-Feb-12,5,13722,11,Sociología,2010,Indeterminado,False
20840,119,16-Dec-11,4,13722,12,Relaciones Humanas I,2010,Indeterminado,False
20858,102,09-Apr-10,7,13724,1,Fundamentos de la Administración,2010,Indeterminado,False
20859,102,25-Jun-10,9,13724,2,Contabilidad Gerencial,2010,Indeterminado,False
20860,102,09-Jun-10,8,13724,3,Economía y Empresa,2010,Indeterminado,False
20861,102,14-Jun-10,9,13724,4,Métodos Cuantitativos,2010,Indeterminado,False
20862,102,17-Dec-10,8,13724,5,Análisis Estratégico,2010,Indeterminado,False
20863,102,24-Sep-10,7,13724,6,Finanzas y Control,2010,Indeterminado,False
20864,102,30-Jul-10,9,13724,7,Costos,2010,Indeterminado,False
20865,102,19-Nov-10,10,13724,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
20866,102,05-Nov-10,9,13724,9,Comercialización Estratégica,2010,Indeterminado,False
20867,102,04-Oct-10,8,13724,10,Dirección de Operaciones,2010,Indeterminado,False
20868,102,31-Mar-11,7,13724,11,Evaluación de Proyectos,2010,Indeterminado,False
20869,102,12-Aug-11,10,13724,16,Seminario - Taller Integración,2010,Indeterminado,False
20870,102,19-May-11,10,13724,25,Ética Empresaria(Opt.),2010,Indeterminado,False
20871,102,15-Jul-11,8,13724,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
20872,102,27-Apr-11,9,13724,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
20873,102,30-Aug-11,10,13724,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
20874,102,02-Aug-11,4,13724,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
20875,102,06-Oct-11,9,13724,50,Trabajo Final de Integración,2010,Indeterminado,False
20876,102,09-Apr-10,8,13725,1,Fundamentos de la Administración,2010,Indeterminado,False
20877,102,25-Jun-10,10,13725,2,Contabilidad Gerencial,2010,Indeterminado,False
20878,102,09-Jun-10,8,13725,3,Economía y Empresa,2010,Indeterminado,False
20879,102,14-Jun-10,8,13725,4,Métodos Cuantitativos,2010,Indeterminado,False
20880,102,17-Dec-10,9,13725,5,Análisis Estratégico,2010,Indeterminado,False
20881,102,24-Sep-10,7,13725,6,Finanzas y Control,2010,Indeterminado,False
20882,102,30-Jul-10,9,13725,7,Costos,2010,Indeterminado,False
20883,102,19-Nov-10,10,13725,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
20884,102,05-Nov-11,7,13725,9,Comercialización Estratégica,2010,Indeterminado,False
20885,102,04-Oct-10,9,13725,10,Dirección de Operaciones,2010,Indeterminado,False
20886,102,31-Mar-11,8,13725,11,Evaluación de Proyectos,2010,Indeterminado,False
20887,102,12-Aug-11,9,13725,16,Seminario - Taller Integración,2010,Indeterminado,False
20888,102,19-May-11,8,13725,25,Ética Empresaria(Opt.),2010,Indeterminado,False
20889,102,15-Jul-11,8,13725,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
20890,102,27-Apr-11,8,13725,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
20891,102,30-Aug-11,8,13725,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
20892,102,02-Aug-11,4,13725,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
20905,102,09-Apr-10,8,13727,1,Fundamentos de la Administración,2010,Indeterminado,False
20906,102,25-Jun-10,7,13727,2,Contabilidad Gerencial,2010,Indeterminado,False
20907,102,09-Jun-10,7,13727,3,Economía y Empresa,2010,Indeterminado,False
20908,102,14-Jun-10,8,13727,4,Métodos Cuantitativos,2010,Indeterminado,False
20909,102,17-Dec-10,7,13727,5,Análisis Estratégico,2010,Indeterminado,False
20910,102,24-Sep-10,7,13727,6,Finanzas y Control,2010,Indeterminado,False
20911,102,30-Jul-10,4,13727,7,Costos,2010,Indeterminado,False
20912,102,19-Nov-10,9,13727,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
20913,102,05-Nov-10,8,13727,9,Comercialización Estratégica,2010,Indeterminado,False
20914,102,04-Oct-10,8,13727,10,Dirección de Operaciones,2010,Indeterminado,False
20915,102,31-Mar-11,7,13727,11,Evaluación de Proyectos,2010,Indeterminado,False
20916,102,12-Aug-11,8,13727,16,Seminario - Taller Integración,2010,Indeterminado,False
20918,102,15-Jul-11,8,13727,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
20919,102,27-Apr-11,7,13727,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
20920,102,30-Aug-11,8,13727,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
20921,102,02-Aug-11,4,13727,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
20923,102,09-Apr-10,8,13728,1,Fundamentos de la Administración,2010,Indeterminado,False
20924,102,25-Jun-10,8,13728,2,Contabilidad Gerencial,2010,Indeterminado,False
20925,102,09-Jun-10,7,13728,3,Economía y Empresa,2010,Indeterminado,False
20926,102,14-Jun-10,8,13728,4,Métodos Cuantitativos,2010,Indeterminado,False
20927,102,17-Dec-10,8,13728,5,Análisis Estratégico,2010,Indeterminado,False
20928,102,24-Sep-10,8,13728,6,Finanzas y Control,2010,Indeterminado,False
20929,102,30-Jul-10,10,13728,7,Costos,2010,Indeterminado,False
20930,102,19-Nov-10,10,13728,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
20931,102,05-Nov-10,8,13728,9,Comercialización Estratégica,2010,Indeterminado,False
20932,102,04-Oct-10,7,13728,10,Dirección de Operaciones,2010,Indeterminado,False
20933,102,31-Mar-11,7,13728,11,Evaluación de Proyectos,2010,Indeterminado,False
20934,102,12-Aug-11,9,13728,16,Seminario - Taller Integración,2010,Indeterminado,False
20935,102,19-May-11,9,13728,25,Ética Empresaria(Opt.),2010,Indeterminado,False
20936,102,15-Jul-11,9,13728,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
20937,102,27-Apr-11,9,13728,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
20938,102,30-Aug-11,8,13728,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
20939,102,02-Aug-11,4,13728,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
20940,102,06-Oct-11,9,13728,50,Trabajo Final de Integración,2010,Indeterminado,False
20967,102,09-Apr-10,7,13730,1,Fundamentos de la Administración,2010,Indeterminado,False
20968,102,25-Jun-10,8,13730,2,Contabilidad Gerencial,2010,Indeterminado,False
20969,102,09-Jun-10,9,13730,3,Economía y Empresa,2010,Indeterminado,False
20970,102,17-Dec-10,8,13730,5,Análisis Estratégico,2010,Indeterminado,False
20971,102,24-Sep-10,7,13730,6,Finanzas y Control,2010,Indeterminado,False
20972,102,30-Jul-10,9,13730,7,Costos,2010,Indeterminado,False
20973,102,19-Nov-10,9,13730,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
20974,102,05-Nov-10,9,13730,9,Comercialización Estratégica,2010,Indeterminado,False
20975,102,04-Oct-10,8,13730,10,Dirección de Operaciones,2010,Indeterminado,False
20976,102,31-Mar-11,8,13730,11,Evaluación de Proyectos,2010,Indeterminado,False
20977,102,12-Aug-11,8,13730,16,Seminario - Taller Integración,2010,Indeterminado,False
20978,102,19-May-11,10,13730,25,Ética Empresaria(Opt.),2010,Indeterminado,False
20979,102,15-Jul-11,7,13730,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
20980,102,27-Apr-11,8,13730,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
20981,102,30-Aug-11,9,13730,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
20982,102,02-Aug-11,4,13730,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
20984,102,09-Apr-10,7,13731,1,Fundamentos de la Administración,2010,Indeterminado,False
20985,102,25-Jun-10,9,13731,2,Contabilidad Gerencial,2010,Indeterminado,False
20986,102,09-Jun-10,9,13731,3,Economía y Empresa,2010,Indeterminado,False
20987,102,14-Jun-10,9,13731,4,Métodos Cuantitativos,2010,Indeterminado,False
20988,102,24-Sep-10,7,13731,6,Finanzas y Control,2010,Indeterminado,False
20991,102,05-Nov-10,8,13731,9,Comercialización Estratégica,2010,Indeterminado,False
20992,102,04-Oct-10,8,13731,10,Dirección de Operaciones,2010,Indeterminado,False
20993,102,09-Apr-10,8,13732,1,Fundamentos de la Administración,2010,Indeterminado,False
20994,102,25-Jun-10,7,13732,2,Contabilidad Gerencial,2010,Indeterminado,False
20995,102,09-Jun-10,7,13732,3,Economía y Empresa,2010,Indeterminado,False
20996,102,14-Jun-10,8,13732,4,Métodos Cuantitativos,2010,Indeterminado,False
20997,102,17-Dec-10,8,13732,5,Análisis Estratégico,2010,Indeterminado,False
20998,102,24-Sep-10,7,13732,6,Finanzas y Control,2010,Indeterminado,False
20999,102,30-Jul-10,7,13732,7,Costos,2010,Indeterminado,False
21000,102,19-Nov-10,10,13732,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
21001,102,05-Nov-10,9,13732,9,Comercialización Estratégica,2010,Indeterminado,False
21002,102,04-Oct-10,8,13732,10,Dirección de Operaciones,2010,Indeterminado,False
21003,102,31-Mar-11,7,13732,11,Evaluación de Proyectos,2010,Indeterminado,False
21004,102,12-Aug-11,8,13732,16,Seminario - Taller Integración,2010,Indeterminado,False
21005,102,19-May-11,9,13732,25,Ética Empresaria(Opt.),2010,Indeterminado,False
21006,102,15-Jul-11,8,13732,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
21007,102,27-Apr-11,8,13732,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
21008,102,30-Aug-11,9,13732,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
21009,102,02-Aug-11,4,13732,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
21010,102,06-Oct-11,9,13732,50,Trabajo Final de Integración,2010,Indeterminado,False
21011,102,09-Apr-10,8,13733,1,Fundamentos de la Administración,2010,Indeterminado,False
21012,102,25-Jun-10,10,13733,2,Contabilidad Gerencial,2010,Indeterminado,False
21013,102,09-Jun-10,8,13733,3,Economía y Empresa,2010,Indeterminado,False
21014,102,14-Jun-10,9,13733,4,Métodos Cuantitativos,2010,Indeterminado,False
21015,102,17-Dec-10,8,13733,5,Análisis Estratégico,2010,Indeterminado,False
21016,102,24-Sep-10,7,13733,6,Finanzas y Control,2010,Indeterminado,False
21017,102,30-Jul-10,8,13733,7,Costos,2010,Indeterminado,False
21018,102,19-Nov-10,8,13733,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
21019,102,05-Nov-10,8,13733,9,Comercialización Estratégica,2010,Indeterminado,False
21020,102,04-Oct-10,9,13733,10,Dirección de Operaciones,2010,Indeterminado,False
21021,102,31-Mar-11,8,13733,11,Evaluación de Proyectos,2010,Indeterminado,False
21022,102,12-Aug-11,9,13733,16,Seminario - Taller Integración,2010,Indeterminado,False
21023,102,19-May-11,8,13733,25,Ética Empresaria(Opt.),2010,Indeterminado,False
21024,102,15-Jul-11,7,13733,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
21025,102,27-Apr-11,8,13733,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
21026,102,30-Aug-11,10,13733,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
21027,102,02-Aug-11,4,13733,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
21028,102,06-Oct-11,9,13733,50,Trabajo Final de Integración,2010,Indeterminado,False
21029,102,09-Apr-10,7,13734,1,Fundamentos de la Administración,2010,Indeterminado,False
21030,102,25-Jun-10,9,13734,2,Contabilidad Gerencial,2010,Indeterminado,False
21031,102,09-Jun-10,7,13734,3,Economía y Empresa,2010,Indeterminado,False
21032,102,14-Jun-10,7,13734,4,Métodos Cuantitativos,2010,Indeterminado,False
21033,102,17-Dec-10,9,13734,5,Análisis Estratégico,2010,Indeterminado,False
